stop_id,stop_code,stop_name,stop_short_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_id_stepp,municipality,region,real_time_information,schedule,network_map,observations,stop_remarks,tariff,signalling,shelter,bench,entrance_restriction,exit_restriction,equipment,preservation_state,slot,zone_shift,has_bench,has_shelter,has_network_map,has_pip_real_time,has_schedules,has_stop_sign,has_tariffs_information,public_visible
171830,171830,Estr Nafarros 102 (Ad Saraiva),Estr Nafarros 102 (Ad Saraiva),,38.81483,-9.424006,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171831,171831,Estr de Nafarros (X) R dos Martins,Estr de Nafarros (X) R dos Martins,,38.814671,-9.425297,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171832,171832,Estr de Nafarros (X) R dos Martins,Estr de Nafarros (X) R dos Martins,,38.81462,-9.425246,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171833,171833,Estr de Nafarros 146,Estr de Nafarros 146,,38.81482,-9.426887,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171834,171834,Estr de Nafarros 146,Estr de Nafarros 146,,38.814749,-9.426817,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171835,171835,Estr do Mercador 32 (Bº Totobola),Estr do Mercador 32 (Bº Totobola),,38.811755,-9.433119,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171836,171836,Estr do Mercador 32 (Bº Totobola),Estr do Mercador 32 (Bº Totobola),,38.81169,-9.433092,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171837,171837,R do Loureiro 35,R do Loureiro 35,,38.808084,-9.440132,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171838,171838,R do Loureiro 35,R do Loureiro 35,,38.807999,-9.440161,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171839,171839,R Almerindo Lavrador 13,R Almerindo Lavrador 13,,38.807037,-9.442245,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171840,171840,R Almerindo Lavrador 13,R Almerindo Lavrador 13,,38.807001,-9.442167,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171841,171841,R da Liberdade 30,R da Liberdade 30,,38.80682,-9.443291,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171842,171842,R da Liberdade 30,R da Liberdade 30,,38.806797,-9.443481,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171843,171843,R da Liberdade 84,R da Liberdade 84,,38.806224,-9.44755,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171844,171844,R da Liberdade 84,R da Liberdade 84,,38.806115,-9.44741,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171845,171845,R da Liberdade 122,R da Liberdade 122,,38.806249,-9.449841,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171846,171846,R da Liberdade 87,R da Liberdade 87,,38.806177,-9.449772,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171847,171847,Estr do Rodízio Frente 4,Estr do Rodízio Ft 4,,38.799394,-9.466413,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171848,171848,Estr do Rodízio Frente 4,Estr do Rodízio Ft 4,,38.7993,-9.46642,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171849,171849,Estr do Rodízio 30,Estr do Rodízio 30,,38.801032,-9.468946,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171850,171850,Estr do Rodízio 30,Estr do Rodízio 30,,38.801071,-9.469106,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171851,171851,Estr do Rodízio 51 Ft Qta Mar,Estr do Rodízio 51 Ft Qta Mar,,38.8071,-9.47269,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171852,171852,Estr do Rodízio 51 Ft Qta Mar,Estr do Rodízio 51 Ft Qta Mar,,38.807014,-9.472806,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171853,171853,Estr do Rodízio 85,Estr do Rodízio 85,,38.811564,-9.472315,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171854,171854,Estr do Rodízio 85,Estr do Rodízio 85,,38.81176,-9.472397,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171855,171855,Estr do Rodízio Frente 124,Estr do Rodízio Ft 124,,38.816578,-9.472107,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171856,171856,Estr do Rodízio Frente 124,Estr do Rodízio Ft 124,,38.8166,-9.472233,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171857,171857,Estr do Rodízio 147,Estr do Rodízio 147,,38.81889,-9.471959,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171858,171858,Estr do Rodízio 147,Estr do Rodízio 147,,38.818964,-9.472069,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171859,171859,Av Alfredo Coelho 11,Av Alfredo Coelho 11,,38.81838,-9.473846,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171860,171860,Av Alfredo Coelho 9,Av Alfredo Coelho 9,,38.818475,-9.473609,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171861,171861,Praia Grande,Praia Grande,,38.815674,-9.475841,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171863,171863,Estr de Madre Deus 89,Estr de Madre Deus 89,,38.813386,-9.405582,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171865,171865,R Prof Dr Joaquim Fontes (Chafariz),R Prof Dr Joaquim Fontes (Chafariz),,38.807274,-9.397756,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171868,171868,Av Almirante Gago Coutinho 43,Av Alm Gago Coutinho 43,,38.797576,-9.350114,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171870,171870,Av Alm Gago Coutinho (X)pct Capelo,Av Alm Gago Coutinho (X)pct Capelo,,38.797099,-9.348488,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171871,171871,Av Chaby Pinheiro 31 (Atrium),Av Chaby Pinheiro 31 (Atrium),,38.796655,-9.3448,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171872,171872,Av Chaby Pinheiro 48,Av Chaby Pinheiro 48,,38.796788,-9.344801,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171873,171873,Estr de Mem Martins 221,Estr de Mem Martins 221,,38.793763,-9.344032,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171875,171875,Av Álvaro Vasconcelos (Clínica),Av Álvaro Vasconcelos (Clínica),,38.801426,-9.379786,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171877,171877,Av Mov Forças Armadas frente Smas,Av Mov Forças Armadas Ft Smas,,38.80026,-9.380778,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171878,171878,Av Mov Forças Armadas frente Smas,Av Mov Forças Armadas Ft Smas,,38.800186,-9.380611,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171879,171879,Av Francisco Almeida (X) Largo Morais,Av Francisco Almeida (X) Lgo Morais,,38.798829,-9.381416,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171880,171880,Av Francisco Almeida (X) Largo Morais,Av Francisco Almeida (X) Lgo Morais,,38.798762,-9.38129,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171881,171881,Estr Ch Meninos 10 (Bonsai),Estr Ch Meninos 10 (Bonsai),,38.795776,-9.377004,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171882,171882,Estr Ch Meninos 10 (Bonsai),Estr Ch Meninos 10 (Bonsai),,38.795858,-9.376788,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171883,171883,Estr Chão de Meninos (X) R 5 de Outubro,Estr Chão de Meninos (X) R 5 de Outubro,,38.795125,-9.374978,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171884,171884,Estr Chão de Meninos (X) R 5 de Outubro,Estr Chão de Meninos (X) R 5 de Outubro,,38.795165,-9.374914,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171885,171885,Estr de Chão de Meninos 9,Estr de Chão de Meninos 9,,38.793221,-9.373941,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171886,171886,Estr de Chão de Meninos 9,Estr de Chão de Meninos 9,,38.793168,-9.373791,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171887,171887,R Escolas de Ranholas (Centro Emprego),R Escolas de Ranholas (Centro Emprego),,38.782768,-9.368925,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171889,171889,R das Cevadinhas (Escola Nacional de Bombeiros),R das Cevadinhas (Escola Nacional de Bombeiros),,38.781794,-9.370819,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171891,171891,R Cevadinhas (Quinta das Túlipas),R Cevadinhas (Qta das Túlipas),,38.784468,-9.374422,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171893,171893,Av Alfredo César Torres (Col Ramalhão),Av Alfredo César Torres (Col Ramalhão),,38.78682,-9.373416,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171895,171895,Largo 1º Dezembro 1 (Chafariz),Lgo 1º Dezembro 1 (Chafariz),,38.790374,-9.377166,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171897,171897,Largo d Manuel Arriaga 4,Lgo d Manuel Arriaga 4,,38.790857,-9.379537,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171899,171899,Calçada de São Pedro (Junta Freguesia),Cc de S Pedro (Junta Freguesia),,38.791704,-9.380279,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171901,171901,Calçada São Pedro (Queijadas da Sapa),Cc S Pedro (Queijadas da Sapa),,38.793056,-9.380824,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171903,171903,Lgo Sousa Brandão (Casa Cantoneiros),Lgo Sousa Brandão (Cs Cantoneiros),,38.794208,-9.383109,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171905,171905,R Bernardim Ribeiro 4,R Bernardim Ribeiro 4,,38.794714,-9.3854,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171907,171907,R Visc Monserrate (Palácio Valenças),R Visc Monserrate (Palácio Valenças),,38.796314,-9.389165,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171909,171909,Volta do Duche,Volta do Duche,,38.796516,-9.389547,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171911,171911,Volta do Duche Ft Parque da Liberdade,Volta do Duche Ft Pq da Liberdade,,38.79643,-9.386515,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171913,171913,Largo Virgílio Horta Ft câm Mun Sintra,Lgo Virgílio Horta Ft câm Mun Sintra,,38.798523,-9.388016,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171917,171917,Av Dr Miguel Bombarda,Av Dr Miguel Bombarda,,38.801109,-9.383475,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171919,171919,Av Movimento das Forças Armadas 48,Av Movimento das Forças Armadas 48,,38.800391,-9.379111,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171921,171921,Av Mov F Armadas (Pcta 25 Abril),Av Mov F Armadas (Pcta 25 Abril),,38.800973,-9.376591,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171923,171923,Sintra (Estação),Sintra (Estação),,38.799829,-9.385043,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171925,171925,Largo Carlos França,Lgo Carlos França,,38.794985,-9.393062,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171926,171926,Largo Ferreira Castro,Lgo Ferreira Castro,,38.795765,-9.390657,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171927,171927,Quinta da Regaleira,Qta da Regaleira,,38.796122,-9.395654,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171929,171929,R Barbosa Du Bocage (Palácio Seteais),R Barbosa Du Bocage (Palácio Seteais),,38.796043,-9.398395,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171931,171931,R Visconde Monserrate (Qta Monserrate),R Visc Monserrate (Qta Monserrate),,38.79081,-9.410098,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171933,171933,Pq Monserrate (Palácio de Monserrate),Pq Monserrate (Palácio de Monserrate),,38.791893,-9.419286,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171934,171934,Estrada Nova Rainha (Gigarós),Estr Nova Rainha (Gigarós),,38.795039,-9.434073,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171935,171935,Av Dr Brandão Vasconcelos (Casas Novas),Av Dr Brandão Vasconcelos (Casas Novas),,38.793405,-9.464792,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171936,171936,Av Dr Brandão Vasconcelos (Casas Novas),Av Dr Brandão Vasconcelos (Casas Novas),,38.793161,-9.464652,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171937,171937,Av Dr Brandão Vasconcelos (Qta Arriaga),Av Dr Brandão Vasconcelos (Qta Arriaga),,38.790718,-9.460076,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171938,171938,Av Dr Brandão Vasconcelos (Qta Alto),Av Dr Brandão Vasconcelos (Qta Alto),,38.790831,-9.45987,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171939,171939,Av Dr Brandão Vasconcelos (Pé da Serra),Av Dr Brandão Vasconcelos (Pé da Serra),,38.788798,-9.461093,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171940,171940,Av Dr Brandão Vasconcelos (Pé da Serra),Av Dr Brandão Vasconcelos (Pé da Serra),,38.788769,-9.460967,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171941,171941,Estr do Cabo da Roca (X) Azóia,Estr do Cabo da Roca (X) Azóia,,38.77277,-9.476452,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171942,171942,Estr do Cabo da Roca (X),Estr do Cabo da Roca (X),,38.772372,-9.476585,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171943,171943,Estr Cabo da Roca (Casa do Moinho),Estr Cabo da Roca (Cs do Moinho),,38.774308,-9.47991,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171944,171944,Estr Cabo da Roca (Casa do Moinho),Estr Cabo da Roca (Cs do Moinho),,38.774206,-9.479959,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171945,171945,Estr do Cabo da Roca (Chafariz),Estr do Cabo da Roca (Chafariz),,38.776354,-9.481275,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171946,171946,Estr do Cabo da Roca (Chafariz),Estr do Cabo da Roca (Chafariz),,38.776388,-9.481439,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171947,171947,Estr do Cabo da Roca frente 2,Estr do Cabo da Roca Ft 2,,38.778961,-9.48238,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171948,171948,Estr do Cabo da Roca 2,Estr do Cabo da Roca 2,,38.778865,-9.482543,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171949,171949,Estr do Cabo da Roca (X) Ursa,Estr do Cabo da Roca (X) Ursa,,38.783069,-9.48809,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171950,171950,Estr do Cabo da Roca (X) Ursa,Estr do Cabo da Roca (X) Ursa,,38.783015,-9.487885,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171951,171951,Cabo da Roca,Cabo da Roca,,38.781107,-9.497247,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171953,171953,R Alfredo da Costa 57,R Alfredo da Costa 57,,38.800494,-9.384548,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171955,171955,Av Maestro Fred Freitas (X) EN 375,Av Maestro Fred Freitas (X) EN 375,,38.818803,-9.466803,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171956,171956,Av Maestro Fred Freitas (X) EN375,Av Maestro Fred Freitas (X) EN375,,38.818715,-9.466982,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171957,171957,Av Maestro F Freitas - Pq Campismo,Av Maestro F Freitas - Pq Campismo,,38.819344,-9.471468,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171958,171958,Av Maestro F Freitas (Pq Campismo),Av Maestro F Freitas (Pq Campismo),,38.81924,-9.471371,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171959,171959,Rebanque (R Festa 18),Rebanque (R Festa 18),,38.879064,-9.323716,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171961,171961,Av 20 de Fevereiro 204,Av 20 de Fevereiro 204,,38.877963,-9.324738,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171962,171962,Av 20 de Fevereiro 199,Av 20 de Fevereiro 199,,38.877887,-9.3247,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171963,171963,EN9 (X) Av 20 de Fevereiro,EN9 (X) Av 20 de Fevereiro,,38.877539,-9.329753,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171964,171964,Av 20 Fevereiro (X) N9,Av 20 Fevereiro (X) N9,,38.877608,-9.329215,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171965,171965,R Cruz das Moças 11,R Cruz das Moças 11,,38.872386,-9.328882,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171966,171966,R Cruz das Moças 11,R Cruz das Moças 11,,38.872555,-9.328913,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171967,171967,Montelavar (Cemitério),Montelavar (Cemitério),,38.8673,-9.328479,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171968,171968,Montelavar (Cemitério),Montelavar (Cemitério),,38.867243,-9.328387,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171969,171969,Av 1 Dezembro (X) Trav Sul,Av 1 Dezembro (X) Trav Sul,,38.85387,-9.32574,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171971,171971,Av Marquês Pombal 35,Av Mq Pombal 35,,38.84901,-9.321135,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171972,171972,Av Marquês Pombal 35,Av Mq Pombal 35,,38.84973,-9.322023,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171973,171973,Av Marquês Pombal 72,Av Mq Pombal 72,,38.845348,-9.319066,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171974,171974,Morelena (Largo),Morelena (Lgo),,38.846994,-9.3188,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171975,171975,Av Marquês Pombal (X) R Castelo Pigão,Av Mq Pombal (X) R Castelo Pigão,,38.842746,-9.317349,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171976,171976,Av Marquês Pombal (X) R Castelo Pigão,Av Mq Pombal (X) R Castelo Pigão,,38.842486,-9.317115,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171977,171977,Av Marquês Pombal (X) R 29 Junho,Av Mq Pombal (X) R 29 Junho,,38.84053,-9.314938,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171978,171978,Av Marquês Pombal (X) R 29 Junho,Av Mq Pombal (X) R 29 Junho,,38.840588,-9.314827,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171979,171979,R de Santo António 2,R de Sto António 2,,38.83506,-9.309928,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171980,171980,R de António (X) Av Marquês de Pombal,R de António (X) Av Mq de Pombal,,38.835004,-9.309863,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171981,171981,R República (X) qta Santa Cecília 143,R República (X) qta Sta Cecília 143,,38.834885,-9.314177,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171982,171982,R da República (Qta Santa Cecília 143),R da República (Qta Sta Cecília 143),,38.834805,-9.31423,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171983,171983,R da República (X) R da Pedreira,R da República (X) R da Pedreira,,38.833793,-9.320113,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171984,171984,R da República (Vv Casal do Marafim),R da República (Vv Casal do Marafim),,38.8338,-9.319877,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171985,171985,Caminho da Cortegaça (Escola),Cam da Cortegaça (Escola),,38.831975,-9.322992,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171986,171986,Caminho de Cortegaça (X) R República,Cam de Cortegaça (X) R República,,38.832189,-9.323023,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171987,171987,Av Nª Srª da Luz 9,Av Nª Srª da Luz 9,,38.830196,-9.322304,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171988,171988,Av Nª Srª da Luz 9,Av Nª Srª da Luz 9,,38.830193,-9.322174,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171989,171989,Caminho de Cortegaça (X) R República,Cam de Cortegaça (X) R República,,38.832046,-9.322965,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171991,171991,Caminho da Cortegaça (Aqueduto),Cam da Cortegaça (Aqueduto),,38.841253,-9.329448,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171992,171992,Caminho da Cortegaça (Aqueduto),Cam da Cortegaça (Aqueduto),,38.841335,-9.329673,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171993,171993,Caminho da Cortegaça (Lavadouro),Cam da Cortegaça (Lavadouro),,38.845886,-9.333267,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171994,171994,Caminho da Cortegaça (Lavadouro),Cam da Cortegaça (Lavadouro),,38.84582,-9.333376,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171995,171995,Av do Ferragial 10A,Av do Ferragial 10A,,38.845654,-9.335367,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171996,171996,Av do Ferragial 10A,Av do Ferragial 10A,,38.845579,-9.33539,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171997,171997,Av C Ultramar (X) R José P T sequeira,Av C Ultramar (X) R José P T sequeira,,38.846458,-9.338373,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171998,171998,Av Combatentes do Ultramar (Fte Café),Av Combatentes do Ultramar (Fte Café),,38.846479,-9.338581,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
171999,171999,Av Combatentes do Ultramar 158,Av Combatentes do Ultramar 158,,38.84648,-9.342755,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172000,172000,Av Combatentes do Ultramar 158,Av Combatentes do Ultramar 158,,38.846421,-9.342725,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172001,172001,Av Comb do Ultramar (X) Av da Armenha,Av Comb do Ultramar (X) Av da Armenha,,38.847096,-9.34649,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
