stop_id,stop_id_stepp,stop_code,stop_name,stop_desc,stop_remarks,stop_lat,stop_lon,zone_shift,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,entrance_restriction,exit_restriction,slot,signalling,shelter,bench,network_map,schedule,real_time_information,tariff,preservation_state,equipment,observations,region,municipality,municipality_fare_1,municipality_fare_2
140747,,140747,QTA NIZAR JOSÉ M SOARES (X) R AMOREIRAS,,,38.63214238031323,-9.163669504299156,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140749,,140749,QTA NIZA (R NIZA N9) - CTT,,,38.63237904745045,-9.160488192625042,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140632,,140632,V MILHAÇOS AV LIBER 59 (X) R CABOUCA,,,38.62987485606303,-9.160880815973275,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140633,,140633,VALE MILHAÇOS (AV LIBERDADE 57),,,38.62852304905123,-9.16345717179298,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140751,,140751,VALE MILHAÇOS (AV LIBERDADE 117),,,38.62607753130052,-9.165629358301164,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140604,,140604,VALE MILHAÇOS (AV LIBERDADE 122),,,38.624840861785046,-9.168751807374964,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140582,,140582,SEIXAL (R ARNALDO MATIAS 6),,,38.6386,-9.0985,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140580,,140580,SEIXAL (AV ALBANO N PEREIRA) CENT SAÚDE,,R. de Sta. Teresinha (Escola),38.6397,-9.09986,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140065,,140065,SEIXAL (FÓRUM) TRIBUNAL,,,38.6387,-9.10085,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140079,,140079,ARRENTELA(R PAULO GAMA)ES PREP N ÁLVARES,,,38.629,-9.10139,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140081,,140081,Rua da Sociedade Filarmónica União Arrentelense 5,,,38.6267,-9.10116,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140053,,140053,ARRENTELA (R S F U ARRENTELENSE 16A),,,38.6242,-9.10022,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
148812,,148812,Fogueteiro (Estação) P0,,,38.61012,-9.101228,,,0,,,,,1,,,,,,,,,,0,0,,PT170,1510,,
140073,,140073,SEIXAL (TERMINAL FLUVIAL) P3,,,38.64717486213129,-9.096313935022355,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140613,,140613,CAVAQUINHAS (AV JOSÉ AFONSO),,,38.63128166623816,-9.104190000000003,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140662,,140662,CAVAQUINHA AV J AFONSO (X) R PAULA GAMA,,,38.6306,-9.10149,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140667,,140667,AV CARLOS OLIVEIRA (X) SARMENTO PIMENTEL,,,38.6282,-9.09882,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140319,,140319,TORRE MARINHA (R LUIS CAMÕES 26) TÚNEL,,,38.6176,-9.10073,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140322,,140322,CAVADAS R 25 ABRIL (ESCOLA),,,38.618,-9.09892,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140324,,140324,CAVADAS R 25 ABRIL 60 (FARMÁCIA),,,38.6159,-9.09661,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140326,,140326,CASAL MARCO (R 25 ABRIL N112A),,,38.6131,-9.09447,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140559,,140559,CASAL MARCO (R 25 ABRIL) FARMÁCIA,,,38.6102,-9.0937,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140541,,140541,AV LIBERDADE 235A (X) AV 25 ABRIL,,,38.5811,-9.09679,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140544,,140544,REDONDOS (AV LIBERDADE 14),,,38.5784,-9.08332,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140545,,140545,REDONDOS AV LIBERDADE 4A (ESCOLA),,,38.57775596614763,-9.080110116567617,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140504,,140504,REDONDOS (ESTR REDONDOS 193B),,,38.5733,-9.08046,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140548,,140548,REDONDOS (ESTR REDONDOS 52),,,38.570203669874694,-9.081337725777622,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140549,,140549,REDONDOS (R ASSOCIAÇÃO MORADORES 595),,,38.56918479601983,-9.077962011656767,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140551,,140551,REDONDOS R ASS MORAD (X) R CASA BRANCA,,,38.568670640382756,-9.074396705522545,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140455,,140455,REDONDOS (R BARBOSA DU BOCAGE LTE 142),,,38.56718598358176,-9.077201953372958,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140457,,140457,RUA BARBOSA DO BOCAGE,,,38.56781887426974,-9.082004635581963,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140466,,140466,RUA DA REPÚBLICA,,,38.5666,-9.08643,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140797,,140797,FERNÃO FERRO (R REPÚBLICA 361),,,38.5652,-9.08652,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140480,,140480,FERNÃO FERRO (R REPÚBLICA) POSTO MÉDICO,,,38.56090052433568,-9.0868274926424,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140477,,140477,FERNÃO FERRO (R REPÚBLICA 1),,,38.5571,-9.08705,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140765,,140765,QTA PRINCESA (R CIDADE LUANDA I),,,38.6332,-9.1299,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140762,,140762,QTA PRINCESA (ARIFA) R CID MAPUTO,,,38.6321,-9.13042,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140759,,140759,QTA PRINCESA (QTA PAÇO N17A),,,38.6308,-9.12672,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140160,,140160,CRUZ PAU (R INF D AUGUSTO N90A),,,38.63,-9.12607,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140758,,140758,CRUZ PAU R INF D AUG 82) C C BELSUL,,,38.6289,-9.12594,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140164,,140164,CRUZ PAU (R INF D AUGUSTO N56),,,38.6259,-9.12564,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140166,,140166,CRUZ PAU (R INF D AUGUSTO N36),,,38.6241,-9.12505,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140726,,140726,QTA BRASILEIRO (R ROUXINOL N13),,,38.6427,-9.1478,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140617,,140617,AV DA MARISOL 279,,,38.6082,-9.16283,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140620,,140620,R NORBERTO ARAÚJO 14,,Posição corrigida,38.6071191374449,-9.160912478504173,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140621,,140621,ALAMEDA DIEGO DE VELASQUEZ N184,,Posição corrigida,38.60564462665667,-9.160638834323878,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140624,,140624,ALAMEDA DIEGO DE VELASQUEZ N237,,Posição corrigida,38.604619791959195,-9.163784752120483,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140626,,140626,MARISOL (AVª FONTE TELHA 13),,,38.602,-9.16867,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140593,,140593,MARISOL (AV VALE BOIEIRO N57),,,38.603323057149915,-9.169910525131229,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140595,,140595,QTA QUEIM R ANT VILAR (X) RIC MALHEIROS,,,38.6106,-9.17013,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140597,,140597,R ANTÓNIO VILAR 34 (X) R FILIPE ÁLVARO,,,38.6133,-9.17096,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140627,,140627,QTA QUEIMADA (R ANTÓNIO VILAR 322),,,38.6143,-9.17422,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020907,,020907,VL MILHAÇOS R QTA CIMA (X) QTA QUEIMADA,,,38.6149,-9.17516,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140599,,140599,VL MILHAÇOS R QTA CIMA 78 (ROTUNDAS),,,38.6173,-9.17339,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140601,,140601,VL MILHAÇOS R INF D HENRIQ 116,,,38.61934760911732,-9.171845131282804,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140603,,140603,VALE MILHAÇOS (AV LIBERDADE 122),,,38.6248,-9.16865,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020671,,020671,FEIJÓ (R DR ANT ELVAS 108) FARMÁCIA,,,38.6547,-9.16341,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020729,,020729,FEIJÓ (MERCADO LEVANTE) AV DR ANT ELVAS,,,38.6545,-9.16596,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020516,,020516,FEIJÓ (R ALEMBRANÇA 29C),,,38.652922497817556,-9.165239592590337,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020531,,020531,FEIJÓ (R ALEMBRANÇA) ESCOLA 2 3 CICLO,,,38.65184344349321,-9.163449271163948,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140039,,140039,Estação do Fogueteiro P3,,,38.609753438898565,-9.100675606656223,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
060454,,060454,Sete Rios (Estação) P4,,,38.74202711427558,-9.16709376629729,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060017,,060017,AV CALOUSTE GULBENK (ACESSO AV J MALHOA),,Posição corrigid,38.73637888437161,-9.16022335333824,,,0,,,,,1,1,,,,,,,,,0,0,,PT170,1106,,
060401,,060401,LISBOA (CAMPOLIDE) AV C GULBENKIAN,,Posição corrigida,38.732277416340416,-9.164848017196647,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060403,,060403,LISBOA (AV C GULBENKIAN) EST CAMPOLIDE,,,38.72998578843151,-9.168223906745913,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060395,,060395,AV CEUTA (X) R ARCO CARVALHÃO,,,38.7187,-9.17499,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060397,,060397,LISBOA (AV CEUTA) QTA CABRINHA (PARQUE),,,38.710083256143484,-9.17433827976227,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060019,,060019,Avenida de Ceuta (Banco Alimentar) P1,,Posição corrig,38.708228,-9.173986,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
020001,,020001,Ponte 25 de Abril (Portagens),,,38.67381205021574,-9.173989474868781,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020072,,020072,CV PIEDADE R SAMEIRO ANTUNES FARMÁCIA,,,38.66785392721771,-9.16470559755325,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140513,,140513,FOGUETEIRO (R GEN HUMBERTO DELGADO 40),,,38.6139,-9.11191,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140515,,140515,FOGUETEIRO (R GEN HUMBERTO DELGADO 10),,,38.6159,-9.11191,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140193,,140193,PINHAL C CUNHA (R ADOLFO CAS MONT) 74,,,38.610609144643234,-9.13491927001,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140655,,140655,PINHAL C CUNHA (AV 25 ABRIL 56),,,38.613,-9.13498,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140658,,140658,R A C MONTEIRO (X) AV CENTRAL (ESCOLA),,,38.6149,-9.13416,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140659,,140659,R ASSIS PACHECO (X) R CURVO SEMEDO,,,38.6176,-9.13453,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
149990,,149990,Foros de Amora P3,,,38.62035820410925,-9.127846519740126,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140348,,140348,CRUZ PAU (R 25 ABRIL 83),,,38.623551803211946,-9.124583411045075,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140215,,140215,C PAU(AV MARCOS PORTUGAL) FARM/EXTERNATO,,,38.6246,-9.12138,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140217,,140217,AMORA (R 1º MAIO 40) CEMITÉRIO,,,38.6269,-9.1186,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140310,,140310,AMORA AV BAÍA NAT SEIXAL 998 (SEG SOC),,,38.6294,-9.11761,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
144446,,144446,Rua professor José Maria Vinagre (X) Rua 1º de Maio,,,38.62972,-9.11623,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140311,,140311,AMORA R EMIDIO GUI GAR MENDES 29,a definir,,38.6276,-9.11554,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140314,,140314,AMORA (R DR EMIDIO GUI GAR MENDES 32),,,38.6249,-9.11443,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140585,,140585,TORRE MARINHA R BREJOS PIEDADE (RIO SUL),,,38.612401047919526,-9.105556822090152,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140587,,140587,FOGUETEIRO AV LIB TIMOR LOR (SUBIDA),,,38.6115,-9.10258,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
149993,,149993,Estação do Fogueteiro P1,,,38.60959298591051,-9.100231845771704,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140067,,140067,SEIXAL (AV ALBANO N PEREIRA 5),,,38.6404,-9.09952,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140736,,140736,PAIVAS (R GOMES FREIRE ANDRADE 7),,,38.6221,-9.11695,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140327,,140327,CASAL MARCO R 25 ABRIL10 (X) AV 1ºMAIO,,,38.6109,-9.09367,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140037,,140037,CASAL MARCO (R CASAL MARCO 172),,,38.609231438981155,-9.094742682209016,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140151,,140151,AMORA (R AMORA FUT CLUBE) CAMPO FUTEBOL,,,38.63243614313359,-9.117899329447747,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140309,,140309,AMORA AV BAÍA NAT SEIXAL 998 (SEG SOC),,,38.6294,-9.11765,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140660,,140660,R ASSIS PACHECO (X) R CURVO SEMEDO,,,38.6176,-9.13457,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140657,,140657,R A C MONTEIRO (X) AV CENTRAL (ESCOLA),,,38.6149,-9.1342,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140663,,140663,PINHAL C CUNHA (R ADOLFO C MTEIRO 633),,,38.6121,-9.13552,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140553,,140553,REDONDOS TR RIO COINA 133 (x) R MIRA,,,38.57210563435601,-9.072295685844429,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140552,,140552,REDONDOS R ASS MORAD (X) R CASA BRANCA,,,38.568790175892225,-9.07436518956662,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140550,,140550,REDONDOS (R ASSOCIAÇÃO MORADORES 595),,,38.5692,-9.07796,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140547,,140547,REDONDOS (ESTR REDONDOS 52),,,38.5702,-9.08122,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140503,,140503,REDONDOS (ESTR REDONDOS 193B),,,38.5732,-9.08042,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140546,,140546,REDONDOS AV LIBERDADE 4A (ESCOLA),,,38.57783669485635,-9.080088046627042,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140543,,140543,REDONDOS (AV LIBERDADE 14),,,38.5784,-9.08331,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140407,,140407,REDONDOS (AV LIBERDADE 3663),,,38.5792090341163,-9.087238862600318,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140410,,140410,REDONDOS AV LIBERDADE (X) R FERN PESSOA,,,38.57960588831405,-9.089308221478472,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140411,,140411,QTA LARANJEIRAS (AV LIBERDADE 11),,,38.5803,-9.09309,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140542,,140542,AV LIBERDADE 235A (X) AV 25 ABRIL,,,38.5812,-9.09677,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140413,,140413,QTA LARANJEIRAS AV 25 ABRIL (X) AV LIBER,,,38.5819,-9.09693,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140416,,140416,PINHAL FRADES (AV 25 ABRIL 581),,,38.5842,-9.09593,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140417,,140417,PINHAL FRADES (AV 25 ABRIL LTE 4391),,,38.5888,-9.09464,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140419,,140419,P FRADES (AV 25 ABRIL) CENTRO SOCIAL,,,38.5928,-9.09349,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140421,,140421,PINHAL FRADES AV 25 ABR (X) R GEN H DEL,,,38.5951,-9.09283,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140424,,140424,AV 25 ABRIL (ESCOLA BÁSICA P FRADES),,,38.596841766861445,-9.09229093254089,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140425,,140425,PIN FRADES (AV 25 ABRIL 4745) EXTERNATO,,,38.59871867558336,-9.091732740492827,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140427,,140427,CASAL MARCO (R C RAMIRO CORREIA 22A),,,38.60046550589429,-9.093547259507188,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140429,,140429,CASAL MARCO (AV PONTE 52),,,38.60124278780026,-9.096041720237741,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140431,,140431,CASAL MARCO (R JOAQ CARVALHO 46),,,38.6059,-9.09384,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140433,,140433,CASAL MARCO (AV PRINCIPAL LTE 93),,,38.60668838777254,-9.090663003058433,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140035,,140035,CASAL MARCO (R DESEMBARGADOR72) MERCADO,,,38.6091613060859,-9.091964402446745,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140537,,140537,Estação do Fogueteiro P6,,,38.61069407105281,-9.102514910676494,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140878,,140878,Paio Pires (R Eusébio Leão),,,38.622138,-9.083716,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140274,,140274,P PIRES (R TOMÁS MELO 8) QTA FLAMÂNCIA,,,38.6118,-9.08882,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
040027,,040027,Barreiro (Terminal) P15,,,38.652201068179,-9.077208280916206,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040011,,040011,BARREIRO (AV DA LIBERDADE),,,38.6523,-9.07245,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040016,,040016,BARREIRO (AV BOCAGE 52),,,38.6533,-9.06762,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040008,,040008,Avenida do Bocage 29,Av do Bocage 29,,38.654395,-9.066025,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040006,,040006,BARREIRO (AV BOCAGE) HOSPITAL,,,38.6563,-9.06026,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040161,,040161,QTA. DOS GATOS,,,38.65523192594887,-9.051652128224363,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040163,,040163,QTª DOS FIDALGUINHOS,,,38.654356013144785,-9.048783673610687,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040165,,040165,Estrada da Amizade (Jardim),,,38.6525,-9.04719,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040167,,040167,BAIXA BANHEIRA (R AMIZADE FTE 137),,,38.6494,-9.04664,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040170,,040170,FONTAINHAS,,,38.6483,-9.0474,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040172,,040172,R. 1º DE MAIO 40,,,38.62263673411317,-9.038915538692475,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040174,,040174,PALHAIS - SECA DO BACALHAU,,,38.6215,-9.04641,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040107,,040107,FUZILEIROS,,,38.616944009845795,-9.047391923942575,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040109,,040109,Estrada Nacional 10-3 (Sapal de Coina),EN 10-3 (Sapal de Coina),,38.603873798903365,-9.0484174926424,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040111,,040111,R DOM MANUEL PRIMEIRO 250,,,38.60056760198775,-9.047256384673128,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040113,,040113,COINA - CENTRO,,,38.5941,-9.04484,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040135,,040135,Estrada Nacional 10 (Frente Posto Combustíveis),,,38.59425450561595,-9.047797580356596,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
140002,,140002,EN 10 (PLACA LOCALIDADE),,,38.59799328362453,-9.052950495700836,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140004,,140004,EN 10 (PARQUE INDUSTRIAL SEIXAL),,,38.600679223735106,-9.059814985284813,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140006,,140006,EN 10 (KM 14800),,,38.60380952078562,-9.065056822090147,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140008,,140008,PAIO PIRES X EN10-2,,,38.6094970171132,-9.073521720237737,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140010,,140010,Bº CUCENA (EN 10-2) X SIDERURGIA,,,38.6115,-9.07362,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140012,,140012,PAIO PIRES - EN 10-2 20,,,38.614312501105545,-9.073608309192664,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140014,,140014,EN 10-2 - GNR,,,38.61779783560678,-9.07407099140167,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140015,,140015,EN10-2 - SIDERURGIA-PORTARIA 1,,,38.619906810764455,-9.074646968088155,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140018,,140018,EN10-2 - TRASEIRAS SIDERURGIA,,,38.62360949056164,-9.077357842345227,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140020,,140020,AV GEN H DELG - COOP SIDERURGIA,,,38.6272,-9.08054,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140665,,140665,ARRENTELA (AV CARLOS OLIVEIRA 45),,,38.62558114091714,-9.098312652778617,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140668,,140668,Avenida Carlos de Oliveira (X) Rua Sarmento Pimentel,,,38.62810989871536,-9.098645889549255,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140670,,140670,AV PROF DR CARLOS RIBEIRO CENTRO ESTAG,,,38.6412,-9.09237,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140735,,140735,PAIVAS (R GOMES FREIRE ANDRADE 7),,,38.6221,-9.11695,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140149,,140149,AMORA R OPERÁRIOS15 (X) R P J M VINAGRE,,,38.631,-9.11558,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140154,,140154,R CACHEU X PÇ QTA DO SERRADO DA IGREJA,,,38.629913671596945,-9.118587901206018,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140156,,140156,AMORA (R CACHEU 29) PARQUE MUNICIPAL,,,38.629747668822645,-9.12167134110451,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140157,,140157,AMORA (R CACHEU 50),,,38.6307,-9.12425,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020967,,020967,R Nuno Tristão (Escola),,,38.6457,-9.20532,,,0,,,,,,,,,,,,,,,0,0,Nome alterado pela TML,PT170,1503,,
020779,,020779,VILA NOVA CAPARICA R VASCO GAMA PARQUE,,,38.64552409102081,-9.207459271163945,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020584,,020584,LAZARIM (EN 10-1) (X) VALE FIGUEIRA,,,38.6472,-9.19833,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020586,,020586,Rua Jaime Ferreira Dias (X) Rua Quinta da Francesa (Frente),,,38.6476,-9.19643,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020606,,020606,SOBREDA (R JAIME FERREIRA DIAS 5),,,38.646913,-9.192531,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020919,,020919,SOBREDA (R LIBERDADE 23) IGREJA,,,38.6487,-9.1896,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020917,,020917,SOBREDA (ESP CIDADÃO) JARDIM ZAGALOS,,,38.65031152102172,-9.189410262565607,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020592,,020592,SOBREDA (EN10-1) QTA DA CANEIRA,,,38.6486371566273,-9.183635480985641,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020614,,020614,SOBREDA (EN10-1 7A) Bº S JOÃO,,,38.6485,-9.17841,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020612,,020612,SOBREDA (EN10-1) PISTA MUNCIP ATLETISMO,,,38.6461,-9.17505,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020977,,020977,PINHEIRINHO (R CIDADE M DOURO LTE 79),,,38.6078,-9.18621,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020885,,020885,CH CAPARICA (R PINHEIRINHO N51),,,38.60808899618465,-9.182503352761273,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020880,,020880,QUINTINHAS R QTA CIMA (X) R 1º MAIO,,,38.6104,-9.17965,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140782,,140782,QTA QUEIMADA (R CHAVES VALADARES 45),,,38.61014655444537,-9.17533743435859,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140779,,140779,QTA QUEIMADA (R CHAVES VALADARES 10),,,38.608749697321095,-9.172354139881136,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140752,,140752,VALE MILHAÇOS (AV LIBERDADE 117),,,38.626,-9.16548,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
